#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
             -8.6735     0.0447594536756    -0.0250139012738      0.156077534906                20.0     0.0436540153011     0.0450603984057     0.0310875668218
              -8.569     0.0243585316403       0.06979633341      0.143489206049                21.0     0.0325581814436     0.0412592741676     0.0245212115939
             -8.4645    0.00481833698083   -0.00681951010031      0.158772345473                23.0     0.0460750207861     0.0445840605956     0.0238264244044
               -8.36    -0.0959581663496    -0.0191112808029      0.132709893545                23.0     0.0558813133152     0.0533720003718      0.025993670485
             -8.2555    -0.0284548150942    -0.0060282341232      0.224409381041                21.0     0.0477995497821     0.0454088933017     0.0285290798554
              -8.151    -0.0320564529326     0.0188732719041      0.193517574643                25.0     0.0516580807694     0.0541508124858     0.0256567548547
             -8.0465    0.00522044773146     0.0729516876694      0.172001324783                23.0     0.0599909214396     0.0630825495268     0.0191773301397
              -7.942    -0.0754612044768      0.125166202493      0.177713432953                22.0     0.0464967895308     0.0650524026535     0.0158410217579
             -7.8375    -0.0134116083811     0.0153584122969      0.145638212049                21.0     0.0724144275562     0.0889364985626     0.0220315247297
              -7.733    -0.0540790555899     0.0194757797185      0.224201681057                25.0     0.0614606470925     0.0479403475845     0.0279352152279
             -7.6285     0.0188861063703     -0.012761720199      0.198301026848                24.0     0.0502569182233     0.0449675574141     0.0247919915852
              -7.524    -0.0265537824508    0.00882797808777      0.220343889615                25.0     0.0416615569635     0.0355487456526     0.0313881364498
             -7.4195    -0.0189503404469     0.0194612404198      0.211598639041                27.0     0.0383884118278     0.0361652473884     0.0293905032009
              -7.315    -0.0182239297156     0.0467235975171      0.184627347269                29.0     0.0436030742019     0.0346891463076     0.0195859633321
             -7.2105     0.0301588147436    -0.0380795626444      0.245941073832                28.0     0.0364672783081     0.0380423499165     0.0314119440626
              -7.106     0.0198907885674     0.0215861513559      0.224709981147                30.0      0.040186319777     0.0387380257346      0.023054236689
             -7.0015     -0.053118798159    -0.0185157276118      0.248183704062                29.0      0.041272330086     0.0387101754928      0.027555112537
              -6.897   -0.00651026570903     0.0468528041657      0.209229846591                31.0     0.0263954951531     0.0297650720897     0.0212785407014
             -6.7925     0.0399893351334     0.0650373504656      0.209675252241                31.0     0.0344570294216     0.0352377966778     0.0156154939263
              -6.688     0.0393460969643     0.0125241857059      0.219419429994                30.0     0.0300310340752     0.0397671384586     0.0249025902976
             -6.5835    -0.0715236882877    -0.0137475941944       0.21402602045                32.0     0.0370749552701     0.0403930656055     0.0221117520267
              -6.479    -0.0333055634389     0.0102051999864      0.265894104856                30.0     0.0307505335538     0.0415708805195      0.030187684132
             -6.3745    -0.0801399892299   -0.00117686335898       0.22572631262                32.0     0.0321673672362     0.0234645779874      0.032735915671
               -6.27     0.0175192511046    0.00547298507343      0.275080613437                31.0     0.0326094909736     0.0379718989438     0.0278458336153
             -6.1655    -0.0512250066015     0.0666372822741      0.241966273271                33.0     0.0383850880288     0.0395100398082     0.0231103884383
              -6.061    0.00194654972817     0.0554818973709      0.273930183681                33.0     0.0329623953102     0.0333094757267     0.0277249542157
             -5.9565    -0.0251834030017     -0.062939480944      0.287979534196                33.0     0.0268679242566     0.0349261332058     0.0331732842921
              -5.852    -0.0256026865739     0.0180090953889      0.345659501149                32.0     0.0316457818814     0.0371700620624     0.0333186733884
             -5.7475      0.014621665433    0.00431017169117      0.302664651523                34.0     0.0360618471329     0.0362948492922     0.0231496536313
              -5.643     0.0196115784546    -0.0156846992356      0.338698322685                34.0     0.0313959046789     0.0341622086702     0.0259258514705
             -5.5385    -0.0772989407097    -0.0590231840053      0.368714062835                34.0     0.0269718022165     0.0312921338825     0.0271414653095
              -5.434     0.0420564409401   -0.00822699399141      0.314439015501                35.0     0.0346494909906     0.0410429589271     0.0208555819164
             -5.3295    -0.0337166692828     0.0424970238147      0.324574351634                36.0     0.0270589080282     0.0271922865225      0.025784759609
              -5.225    -0.0502951896726   -0.00246070138199      0.297529558669                36.0       0.03286960651     0.0480141784633     0.0270311414981
             -5.1205   -0.00615452323422     0.0169367736522      0.279924716512                38.0     0.0249438523758     0.0351578496058     0.0299106794834
              -5.016    0.00483373636079    -0.0149184866376      0.286426702095                38.0     0.0331394665705     0.0343869177766     0.0209727068846
             -4.9115    -0.0317779295479    0.00632211146923      0.287061457324                38.0     0.0300081057409     0.0342488902289     0.0231599891418
              -4.807    -0.0265128105395    -0.0147516396333        0.2677777896                40.0     0.0294427022438     0.0303469757943      0.029090915018
             -4.7025    -0.0326188000304    0.00641739349897       0.29298672813                42.0     0.0323408991516     0.0295817607117     0.0315170462083
