#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
               7.733     -0.739198756563     0.0263717734853     0.0788324247171                23.0     0.0723700262514     0.0747830821524     0.0187354579873
              7.8375     -0.834102830366     0.0419468008496     0.0657971562769                31.0     0.0706939644284      0.052067036652     0.0160411693404
               7.942     -0.771554581283     0.0820184961604     0.0654626019762                33.0     0.0669227552455     0.0521159159622     0.0142761589814
              8.0465     -0.745005459332      0.107674235092     0.0530396085759                40.0     0.0661161193929     0.0688587384148    0.00980738621282
               8.151     -0.735299862323    0.00369572487358     0.0744989973265                41.0     0.0624832607068     0.0452448055337     0.0148916270783
              8.2555     -0.744490446586     0.0516337578096     0.0986142815297                41.0     0.0456005203012     0.0513063427126     0.0175774237212
                8.36     -0.840077251697   -0.00825073615371     0.0998616729093                44.0     0.0463635527411     0.0430008185161     0.0158594227059
              8.4645     -0.835349799439     0.0806983186544        0.0958753724                53.0     0.0479560441809     0.0430079723023     0.0139528868175
               8.569     -0.737030154611      0.058969032858     0.0949691681009                53.0     0.0365965056392     0.0442851635786     0.0125340854544
              8.6735     -0.778934194087     0.0165168554672      0.134013761151                54.0     0.0327860991002     0.0314046254706      0.014538623632
               8.778     -0.724959101234     0.0505498343911        0.1320761801                60.0      0.036114978835     0.0320790176454      0.014114693822
              8.8825     -0.732351462995     0.0665690309245      0.144795475151                60.0     0.0304290893462     0.0394884616322     0.0144993715062
               8.987     -0.728123154228     0.0546884927211      0.160142474969                59.0     0.0301618527449     0.0333317339987     0.0156374352904
              9.0915     -0.736054551396     0.0287705745172       0.15180334199                61.0     0.0261535238343     0.0305790311107     0.0124277252845
               9.196     -0.725022359781     0.0680732579239      0.180765682683                64.0     0.0199765504303     0.0240154813532       0.01451806325
              9.3005     -0.742322222853      0.028172381418      0.183355248304                64.0     0.0206485253966     0.0272294034726     0.0154711914348
               9.405     -0.709001280208     0.0761321435538      0.215180229566                63.0     0.0251221096268     0.0210781985053     0.0158366568168
              9.5095     -0.697125150868     0.0402451357929      0.227168461244                64.0     0.0281484164174     0.0192974230925     0.0143346993641
               9.614      -0.72110164404     0.0372445915165       0.23203849915                64.0     0.0229810957256     0.0215048083665      0.015637287759
              9.7185     -0.689461758061     0.0314857810783      0.271639466801                63.0     0.0234635799269     0.0169482224632     0.0162003236195
               9.823     -0.716716188802     0.0437695912927      0.274394092688                64.0     0.0264685462556     0.0175897056964     0.0138517708226
              9.9275     -0.707595298301    0.00386236504777      0.298952039724                63.0     0.0208527381743      0.019844770643     0.0148944189572
              10.032     -0.647317644497     0.0426697422205      0.305989133933                64.0     0.0174121692244     0.0182777860916     0.0132930475987
             10.1365     -0.657462074432      0.030187057021      0.316761528896                64.0     0.0191606320667     0.0171819355308     0.0143982400171
              10.241     -0.660355233759     0.0355791946231      0.341381573326                64.0     0.0188250955512     0.0212721443411     0.0152103523821
