#              t (s)             x (pxl)             y (pxl)                   f                   n         x_err (pxl)         y_err (pxl)               f_err
               1.881     -0.625521664113    -0.0468534916878      0.155694497819                28.0     0.0896625273479     0.0839170265079     0.0317562931992
              1.9855     -0.649626363058     -0.107975134364      0.156972192092                30.0      0.081153335328      0.077121617093     0.0255601660098
                2.09     -0.655689887808    -0.0165233160414      0.191595429892                32.0     0.0723676425509     0.0761964670538     0.0303688692483
              2.1945     -0.546880280888     -0.044704452839      0.162759560078                34.0     0.0786186213979     0.0815565554557     0.0284998570439
               2.299     -0.635452004745    -0.0793026872139      0.172168739712                35.0     0.0570922035275      0.057310319949      0.032442156485
              2.4035     -0.687857639815    -0.0942669230396      0.178130558449                37.0       0.07153053328     0.0788049424842      0.030838326306
               2.508     -0.681805364976    -0.0615892740478      0.174682617452                39.0     0.0550692822097     0.0537585219813     0.0296947055163
              2.6125      -0.59395922218    -0.0911564389858      0.158124520944                43.0     0.0417190810994     0.0517098380805     0.0305298556312
               2.717     -0.744675085233    -0.0540284262032      0.175432017659                42.0     0.0510636135868     0.0605027426297     0.0293085854262
              2.8215     -0.620080061278    -0.0903993622142      0.202901999701                44.0     0.0460314079348      0.060553150135     0.0317979400851
               2.926     -0.651548709859     -0.107505725021      0.224030953042                45.0     0.0410353514666     0.0593412181898     0.0320256329924
              3.0305     -0.637207703496    -0.0898126670274       0.20431794249                49.0     0.0375045685836     0.0413376131134     0.0307261537504
               3.135      -0.58707421763     0.0114933517927      0.235223662057                46.0     0.0436957383058     0.0563618149314     0.0312646179343
              3.2395     -0.634744507658    -0.0569888040964      0.215027394012                52.0      0.040272845985     0.0398232124892     0.0288852822743
               3.344     -0.635297625913      0.016044790132       0.20756366384                56.0     0.0426497449276     0.0439064554163     0.0277107315363
              3.4485     -0.591926323344    -0.0140688468457      0.247785151603                54.0     0.0363845803193     0.0406441654583     0.0308998356811
               3.553     -0.535148858266     -0.028533954229      0.281411571952                57.0      0.033886934737     0.0415165017267     0.0293316955558
              3.6575     -0.619438670444    -0.0373539420919      0.274610760282                58.0     0.0343549720902     0.0427044995592     0.0277818162515
               3.762      -0.56584257232    -0.0664248017401       0.27992078606                59.0     0.0434362329158     0.0473863610414     0.0300909019293
              3.8665     -0.624777533036    -0.0205776433077      0.293170228422                58.0     0.0394452350837     0.0428446070569     0.0233719194166
               3.971     -0.540982174687    -0.0401623205934      0.336506560208                59.0     0.0306399835531     0.0393828904921     0.0246421805754
              4.0755     -0.570734895505    -0.0214201253032      0.350344142076                60.0     0.0324982487877     0.0362491724518     0.0283439837251
                4.18     -0.610406565944     -0.035004984533      0.369627275644                62.0     0.0362542161942     0.0358414494964     0.0249630113915
              4.2845     -0.552799554495    -0.0624139279558      0.379147633951                62.0     0.0365339458971     0.0423458836816     0.0254127919416
               4.389     -0.551203822083     0.0307079561996      0.360824586694                64.0     0.0368277893528     0.0368212689509      0.026256106738
              4.4935     -0.513408078243      -0.02849571365      0.390369277624                62.0     0.0355021741531     0.0429271695665     0.0229457602445
               4.598     -0.490722379621   -0.00597152258467       0.40054267438                64.0     0.0324906699338     0.0401776468489     0.0281374783412
              4.7025     -0.512478362101    -0.0213283280779       0.41802291519                64.0     0.0338391480281     0.0322368819288     0.0269982985089
               4.807     -0.483216222564    0.00987998462023      0.433848292261                64.0     0.0284056619771     0.0354966178819      0.023874323119
              4.9115     -0.481671316277     0.0162334647779      0.453382133093                64.0     0.0301358894862     0.0399983730317     0.0266427128013
               5.016     -0.487339165365     0.0138183060133      0.460319602251                65.0     0.0320306168839     0.0371514809805       0.02507526995
              5.1205     -0.451136314581    0.00372573684351      0.458525962405                64.0     0.0294819395154     0.0351272560556     0.0263113454839
               5.225       -0.4515458127    -0.0225436364183      0.456241294531                65.0     0.0283619409891     0.0292851141105     0.0290069022258
              5.3295     -0.438089826762    0.00666246247936      0.478678437092                65.0     0.0328518700419     0.0316620318018     0.0277248491706
               5.434     -0.436369853748     0.0201385652397      0.526742481824                65.0     0.0280071796037     0.0293878017258     0.0325959057237
              5.5385     -0.422716866395    -0.0165037763119       0.51353638863                65.0     0.0284747320737     0.0305101973563     0.0266319345273
               5.643     -0.396933916879     0.0285364212218      0.527396107027                65.0      0.030295990892     0.0301239706056     0.0292576588899
              5.7475     -0.373741047468     0.0435757051701      0.545906245929                65.0     0.0300470627811     0.0314347300163     0.0253607013746
               5.852     -0.382042348833     0.0271461792009      0.571349045058                65.0      0.027558271483     0.0303545851576     0.0280204374686
              5.9565     -0.387071918024    -0.0165753408449      0.560536883797                65.0     0.0306644343855     0.0334923911959     0.0296122480961
               6.061     -0.366162980665     0.0104523906618      0.590717583205                65.0     0.0333230802606     0.0376972309693     0.0267634972371
              6.1655     -0.326648272992    0.00968352856954      0.600035540163                65.0     0.0286978687304     0.0298301700053     0.0243831392295
                6.27     -0.311341108529     0.0168847050942      0.614594680207                65.0     0.0291112634488     0.0312812630298     0.0233221094937
              6.3745      -0.32173140714     0.0145206411083      0.616664324932                65.0     0.0306739979901     0.0323949758555     0.0228628482547
               6.479     -0.280496046512    -0.0127467492356      0.624357900149                65.0     0.0275503283978      0.029973231421     0.0273707891247
              6.5835     -0.281775937167    -0.0090424246084      0.634539789189                65.0     0.0293579701591     0.0240723729792     0.0247460327607
               6.688     -0.273654513179    0.00897630702354      0.669486956051                65.0     0.0308670344449     0.0314282464345     0.0231896068766
              6.7925     -0.270700945873    -0.0183309667691      0.671273749083                65.0     0.0342340616152     0.0315633936297      0.020063945778
               6.897      -0.22100533907    0.00187101905781      0.665025789233                65.0     0.0315595272725     0.0291168920888     0.0245973309649
              7.0015     -0.208915762307     0.0137774929719       0.71623162123                65.0      0.029314022664     0.0289717676884     0.0197184849665
               7.106      -0.22753086373    0.00621610427851      0.709288520166                65.0     0.0323025853908     0.0278271902025     0.0208435431773
              7.2105     -0.167343186589     0.0106380293151      0.723626097817                65.0     0.0312299589508     0.0250672614159     0.0196796348265
               7.315     -0.171763164062     0.0212166570748      0.754857458166                65.0     0.0361728334539     0.0283278319952     0.0203647332027
              7.4195     -0.223274230918       0.01184565357      0.736581888385                65.0     0.0362221744825     0.0300978411636     0.0219654367888
               7.524     -0.184714714726    0.00795368798239       0.76477544565                65.0     0.0370200130603     0.0310961194941     0.0190725309894
              7.6285     -0.159871845897    0.00223442422838      0.778490349618                65.0      0.037699393934     0.0291585558071     0.0187410142557
               7.733    -0.0909032352778    0.00141112328314      0.778779893074                65.0     0.0359579112493     0.0272770860347     0.0150489896491
              7.8375    -0.0609938269565    -0.0256193735271      0.801092780159                65.0     0.0367921538508     0.0324623076898     0.0160631458241
               7.942    -0.0325945248853     0.0218617579571      0.809650135466                65.0     0.0397782372775     0.0301641566006     0.0138035345529
              8.0465    -0.0210064378884   -0.00585051595017       0.82301028607                65.0     0.0374609116738     0.0288801948898      0.011985203448
               8.151     -0.020528961046    0.00121379445851      0.814823052067                66.0     0.0323100746154     0.0275736910457     0.0182734560456
              8.2555   -0.00873992132632    -0.0130306805027      0.814593092894                66.0     0.0326993526005     0.0262554587534     0.0143986117464
                8.36   -0.00800715737675     0.0359193083782      0.815267087062                66.0     0.0377499377918     0.0330133402877     0.0121208770144
              8.4645    0.00537453947616    0.00690053727491      0.816659895282                66.0     0.0402546424712     0.0321888220831     0.0121502651945
               8.569     -0.016597019148    0.00693543781129      0.826670673513                66.0     0.0449118365179     0.0367565201081     0.0122745033893
              8.6735     0.0220883703246   -0.00289420930694      0.819269845845                66.0     0.0387165171555     0.0337604277938     0.0167630742221
               8.778     0.0309401048756  -0.000684103984901      0.857574032089                66.0     0.0434851433103     0.0354410834914     0.0145693143085
              8.8825      0.121533147073    -0.0158347163489      0.834791977434                66.0     0.0482618541841     0.0388656074789     0.0131752093196
               8.987     0.0553621143284    -0.0474792261707       0.85783011399                65.0     0.0457208667998     0.0381653688166     0.0102110194836
              9.0915      0.127071408249  -0.000425928069832      0.842372028965                66.0     0.0479592411621     0.0412265236859     0.0126237879979
               9.196      0.143294527673    0.00186430392195      0.832103114369                66.0     0.0471193021623     0.0337170317123     0.0153214891154
              9.3005      0.245652360597    -0.0265295988358      0.829154312867                66.0     0.0497895622612      0.041017931994     0.0128939432749
               9.405      0.253904271166    -0.0148945160959      0.842499507195                65.0     0.0443810175633     0.0382966902709     0.0166671402622
              9.5095      0.275864865972      0.026436165631      0.831258767324                65.0     0.0421723881102     0.0383753971702     0.0164965018721
               9.614      0.253691169805     0.0498162831526      0.825667830818                65.0      0.036549988393     0.0384308929643     0.0115597953372
              9.7185      0.322947948602    0.00241607196655      0.814021716982                66.0       0.04534092518      0.043283769751     0.0169015734946
               9.823      0.319234682431    -0.0215597051216      0.817209859474                65.0     0.0410106329059     0.0439797732088     0.0199722115878
